"","R2A_A_D1","R2A_A_D2","R2A_B_D1","R2A_B_D2","R2A_C_D1","R2A_C_D2","SF2_A_D1","SF2_A_D2","SF2_B_D1","SF2_B_D2","SF2_C_D1","SF2_C_D2","R1_A_D1","R1_A_D2","R1_B_D1","R1_B_D2","R1_C_D1","R1_C_D2","R2_A_D1","R2_A_D2","R2_B_D1","R2_B_D2","R2_C_D1","R2_C_D2"
"85",1404.55378349232,3243.91809564626,2558.85461573704,750.298888662568,1434.08210677605,153.777504112354,26.9399376987397,13.8260515523121,0.85711143311021,1.09882635228252,4.48247805559542,1.48685348941988,0,0,0,4.23198685850604,0.993581844378481,0,0,0,0.477804967895843,0,0,0.452535106487834
"86",269.768158833598,179.738915356491,102.670092606733,3803.84087740558,1939.85213550511,40968.1362426383,380.152454193327,519.859538366936,283.70388435948,350.525606378123,456.4656819948,838.585368032814,1.28196407766294,0,0,0,0.993581844378481,0.578764948701438,0,0.716771807132034,2.38902483947921,1.13260999334041,0,0.452535106487834
"87",2.3458100768139,1.23108846134583,0,0,0,18.0914710720416,5905.83300884594,641.528792027283,887.110333269067,1215.30194562446,3414.15411901184,691.386872580245,0,0,0,0,0,4.05135464091007,1.58211468511588,9.31803349271645,0.477804967895843,1.13260999334041,1.70928543688392,0.452535106487834
"88",83.2762577268933,17.2352384588416,26.9838063902311,1908.89996324849,29.8767105578344,189.960446256437,3131.01942587575,1487.68314702879,1149.38643180079,1404.30007821706,2245.7215058533,1656.35478721375,0,0,0,0,0,0,0,1.43354361426407,0.477804967895843,0,0,0
"89",479.718160708442,690.64062681501,513.350463033665,1605.29064551061,2671.83154417205,2080.51917328479,1891.78229173372,1649.44795019084,684.832035055058,862.578686541777,957.756144545554,669.084070238947,2.56392815532587,0.961473058247203,3.38721083310846,1.05799671462651,0.993581844378481,3.47258969220863,4.74634405534763,92.8219490235984,2.38902483947921,9.06087994672327,5.12785631065175,10.4083074492202
"90",0,4.92435384538331,1.31628323854786,0,2.13405075413103,0,0,1.38260515523121,0.85711143311021,0,0.747079675932569,1.48685348941988,674.313104850705,105.762036407192,289.945247314084,77.2337601677352,2000.08025273388,112.280400048079,278.452184580394,81.3536001094859,829.947229235079,91.7414094605731,1406.74191455546,99.5577234273235
"91",55.1265368051266,146.499526900154,77.6607110743237,55.8361963655865,588.998008140165,913.619289138102,53.8798753974794,13.8260515523121,10.2853371973225,23.0753533979329,21.6653106020445,11.8948279153591,976.856627179158,576.883834948322,768.89685911562,924.689128583569,866.403368298036,489.056381652715,246.809890878077,144.787905040671,301.494934742277,245.776368554869,587.994190288067,149.789120247473
"92",2206.23437724347,2166.71569196866,1992.85282316146,589.769824111507,603.936363419082,153.777504112354,329.265905206819,120.286648505116,38.5700144899594,43.9530540913007,111.314871713953,26.7633628095579,0,0,0,1.05799671462651,0,0,0,1.43354361426407,0,0,0,0
"93",0,0,5.26513295419144,0,0,9.04573553602081,0,1.38260515523121,359.129690473178,343.932648264428,24.6536293057748,680.978898154306,16.6655330096182,14.422095873708,75.1960804950078,8.46397371701207,249.389042938999,155.109006251985,51.418727266266,50.1740264992424,121.84026681344,179.518683944455,102.557126213035,114.491381941422
"94",2.93226259601737,2.46217692269166,9.21398266983502,3.48976227284915,2.13405075413103,0,0,2.76521031046243,22.2848972608655,26.3718324547804,0.747079675932569,5.94741395767953,873.01753688846,623.996014802435,547.373270630327,1418.77359431415,824.672930834139,395.875224911784,245.227776192961,208.938981778988,282.860540994339,183.482818921146,412.792433007466,223.55234260499
"95",0,4.92435384538331,2.63256647709572,0,2.13405075413103,0,0,0,1.71422286622042,2.19765270456504,2.24123902779771,0,1740.90721746627,1023.00733397502,357.689463976253,897.18121400328,1224.09283227429,424.813472346856,247.600948220635,134.753099740822,329.685427848131,164.794754031029,475.181351453729,163.365173442108
"96",8.21033526884863,20.9285038428791,19.7442485782179,2065.9392655267,1466.09286808802,30927.3697976552,766.291561208596,662.267869355751,549.408428623645,601.058014698537,877.071539544836,1498.74831733524,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"97",4.10516763442432,4.92435384538331,6.5814161927393,0,2.13405075413103,0,17.9599584658265,1.38260515523121,0.85711143311021,0,1.49415935186514,0,11.5376766989664,34.6130300968993,708.60450628629,15.8699507193976,129.165639769203,21.4143031019532,81.4789062834677,68.4517075811093,877.727726024663,58.8957196537012,3206.61947959423,42.9908351163442
"98",0,2.46217692269166,1.97442485782179,0,0,9.04573553602081,0,0,0.85711143311021,0,0.747079675932569,1.48685348941988,56.4064194171692,69.2260601937986,703.184968953316,338.558948680483,126.184894236067,19.6780082558489,33.2244083874334,32.9715031280736,376.510314701924,20.3869798801274,1703.30293785482,23.9843606438552
"99",425.178076422519,536.754569146781,950.356498231555,160.529064551061,375.592932727062,262.326330544604,3113.05946740992,1439.29196659569,705.402709449703,870.270471007754,1282.73580357622,496.609065466241,0,2.88441917474161,0,8.46397371701207,0.993581844378481,1.15752989740288,0,2.86708722852814,0.477804967895843,1.69891499001061,1.70928543688392,0
"100",1583.42180184938,1003.33709599685,684.467284044887,394.343136831954,162.187857313958,27.1372066080624,1400.87676033447,315.233975392717,39.4271259230697,51.6448385572783,433.30621204089,93.6717698334526,523.041343686478,346.130300968993,126.004242991635,96.2777010310123,199.709950720075,156.84530109809,27.6870069895279,40.855993006526,107.98392274446,59.4620246503714,122.2139087372,25.3419659633187
"101",11.142597864866,2.46217692269166,10.5302659083829,3.48976227284915,4.26810150826206,18.0914710720416,20.9532848767976,1.38260515523121,27.4275658595267,34.0636169207581,14.9415935186514,31.2239232778175,299.979594173127,295.172228881891,343.463178477198,347.022922397495,446.118248125938,162.632950585104,255.511521646214,177.401022265179,348.797626563965,211.798068754656,818.747724267396,913.215844892449
"102",360.081846790933,19.6974153815333,259.965939613202,24.4283359099441,44.8150658367517,135.686033040312,511.858816276055,211.538588750376,477.411068242387,649.406374198968,405.664264031385,356.844837460772,266.648528153891,189.410192474699,116.520052658931,125.901609040555,137.11429452423,89.1298021000215,184.316360816,483.104198006991,118.973437006065,178.386073951114,121.359266018758,419.500043714222
"103",338.969556099608,153.886057668229,215.870451121849,282.670744100781,110.970639214814,9.04573553602081,3678.79815908346,2707.14089394272,759.400729735646,995.536675167961,1222.96942950162,628.93902602461,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"104",0,27.0839461496082,33.5652225829704,8026.45322755305,166.45595882222,4043.4437846013,11.9733056438843,300.025318685173,715.688046647025,786.759668234283,194.987795418401,3773.63415614766,20.511425242607,14.422095873708,16.2586119989206,24.3339244364097,20.8652187319481,10.4177690766259,28.4780643320858,25.8037850567532,13.8563440689794,13.0250149234147,22.2207106794909,24.8894308568309
"105",909.587857284588,1035.34539599184,729.879055774788,1005.05153458056,657.287632272358,551.78986769727,3316.60566335596,1207.01430051685,200.564075347789,243.939450206719,863.62410537805,138.277374516049,2.56392815532587,0.961473058247203,0.677442166621692,3.17399014387953,1.98716368875696,0,0.791057342557939,2.50870132496212,0,1.13260999334041,0.854642718441958,0.452535106487834
"106",103.802095899015,35.701565379029,67.1304451659409,282.670744100781,46.9491165908827,36.1829421440832,2957.40649403943,3109.478994115,908.538119096823,1083.44278335056,1065.33561787984,981.323303017122,0,0.961473058247203,2.03232649986508,4.23198685850604,0.993581844378481,0.578764948701438,0,4.30063084279221,0,0,0,2.26267553243917
"107",0,0,0.65814161927393,0,0,0,2.99332641097108,5.53042062092485,70.2831375150372,53.8424912618434,134.474341667862,28.2502162989778,248.70103106661,283.634552182925,365.818769975714,134.365582757567,205.671441786346,39.9347814603992,74.3593902004463,36.9137480672998,745.853554885411,19.2543698867869,2615.20671843239,152.051795779912
"108",0.586452519203474,0,0,3.48976227284915,61.8874718697999,69950.6729000489,0,0,0.85711143311021,2.19765270456504,1.49415935186514,0,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"109",0,11.0797961521125,0.65814161927393,0,0,0,23.9466112877686,84.338914469104,330.845013180541,342.833821912146,44.8247805559542,1150.82460081099,1.28196407766294,0.961473058247203,0.677442166621692,2.11599342925302,0,0,1.58211468511588,1.07515771069805,5.25585464685427,3.39782998002123,2.56392815532587,0
"110",1.17290503840695,2.46217692269166,5.92327457346537,73.2850077298322,4.26810150826206,1040.25958664239,1065.6242023057,351.181709428728,790.256741327614,1026.30381303187,1009.3046421849,1579.03840576392,5.12785631065175,1.92294611649441,82.6479443278464,17.9859441486507,53.653419596438,41.0923113578021,64.075644747193,223.632803825195,134.741000946628,30.580469820191,153.835689319552,60.6397042693698
"111",0,0,0,0,4.26810150826206,68991.8249332307,2.99332641097108,0,0,0,0,0,6.40982038831469,0.961473058247203,0,0,0,0,0,0,3.82243974316674,0,4.27321359220979,0
"112",0.586452519203474,0,0,0,0,0,0,0,0.85711143311021,0,0,0,58.9703475724951,76.9178446597763,607.665623459658,454.938587289399,109.294002881633,21.4143031019532,49.8366125811501,50.8907983063744,676.571834540513,32.8456898068718,2538.28887377262,47.0636510747347
"113",0,1.23108846134583,0,0,0,9.04573553602081,2.99332641097108,0,0.85711143311021,0,0,1.48685348941988,339.720480580678,167.296312135013,197.813112653534,595.652150334725,506.726740633025,75.8182082798884,461.977488053836,131.169240705162,191.599792126233,141.576249167551,312.799234949757,1660.35130570386
"114",2603.26273274422,636.472734515793,1292.590140254,300.119555465027,326.509765382048,217.097652864499,107.759750794959,30.4173134150867,41.1413487892901,49.4471858527133,126.256465232604,40.1450442143368,3.84589223298881,2.88441917474161,0.677442166621692,0,0,0,1.58211468511588,2.1503154213961,0.955609935791686,3.96413497669143,0,1.3576053194635
"115",0,35.701565379029,66.4723035466669,13.9590490913966,1242.01753890426,144.731768576333,2.99332641097108,19.356472173237,44.5697945217309,52.7436649095609,2.24123902779771,166.527590815027,25.6392815532587,18.2679881066969,7.45186383283861,7.40597700238556,19.8716368875696,9.26023917922301,1.58211468511588,10.0348052998485,12.4229291652919,3.39782998002123,10.2557126213035,1.81014042595134
"117",0,0,13.8209740047525,14698.8786932406,117.372791477207,814.116198241873,47.8932225755373,470.085752778613,18.8564515284246,19.7788743410853,274.178241067253,3352.85461864183,0,0,0,0,0,0,0,0,0,0,0,0
"118",31.0819835177841,6.15544230672914,7.89769943128716,0,25.6086090495724,9.04573553602081,116.739730027872,12.4434463970809,17.1422286622042,24.1741797502154,47.8130992596844,16.3553883836187,1579.37974368074,985.509884703383,206.619860819616,439.068636570001,1185.34314034353,366.936977476712,99.6732251623003,132.24439841586,233.168824333171,116.092524317392,284.596025241172,81.908854274298
"119",35.1871511522084,36.9326538403749,29.6163728673268,34.8976227284915,46.9491165908827,235.189123936541,5.98665282194216,9.67823608661849,8.5711143311021,9.88943717054266,10.459115463056,5.94741395767953,1231.96747863408,725.912158976638,516.888373132351,652.783972924556,729.289073773805,678.312519878085,241.272489480171,39.0640634886959,223.612724975254,184.615428914487,275.194955338311,91.8646266170303
"120",0,27.0839461496082,2.63256647709572,1155.11131231307,46.9491165908827,189.960446256437,14.9666320548554,651.207028113902,524.552197063448,501.064816640828,118.785668473279,5159.38160828699,0,0,0,0,0,1.73629484610431,0.791057342557939,0.358385903566017,5.73365961475011,10.1934899400637,0,0.452535106487834
"121",0.586452519203474,3.69326538403749,1.97442485782179,0,0,9.04573553602081,0,0,0,1.09882635228252,0.747079675932569,5.94741395767953,457.661175725669,714.374482277672,257.428023316243,926.805122012822,357.689463976253,87.3935072539172,157.42041116903,50.5324124028084,443.880815175238,76.4511745504776,1487.93297280745,171.963340465377
"122",0.586452519203474,0,0.65814161927393,0,0,9.04573553602081,0,0,5.14266859866126,7.69178446597762,0.747079675932569,0,3.84589223298881,5.76883834948322,23.7104758317592,4.23198685850604,19.8716368875696,13.8903587688345,28.4780643320858,14.3354361426407,681.827689187368,19.8206748834572,3211.74733590488,99.5577234273235
"123",77.4117325348586,7.38653076807497,39.4884971564358,614.198160021451,42.6810150826206,63.3201487521457,4346.30994873001,3969.45940066881,180.850512386254,226.358228570199,1152.74393996395,437.134925889445,0,0,0.677442166621692,0,0.993581844378481,2.31505979480575,0.791057342557939,1.07515771069805,1.43341490368753,0.566304996670204,2.56392815532587,0.905070212975668
"124",223.438409816524,215.44048073552,205.99832683274,146.570015459664,96.0322839358964,9.04573553602081,3250.75248231459,1681.24786876116,592.264000279155,826.317416916453,1261.81757265011,450.516607294224,1.28196407766294,0,0.677442166621692,1.05799671462651,0,0,0,2.1503154213961,0,0,0.854642718441958,0
"125",0.586452519203474,7.38653076807497,3.29070809636965,279.180981827932,74.6917763945861,379.920892512874,29.9332641097108,212.921193905607,418.270379357782,404.368097639967,243.547974354018,2270.42527834416,0,0,0.677442166621692,0,3.97432737751392,0.578764948701438,0.791057342557939,0,7.64487948633348,0.566304996670204,1.70928543688392,0
"126",0,0,1.31628323854786,3.48976227284915,0,0,0,0,5.14266859866126,9.88943717054266,5.22955773152799,0,78.1998087374392,66.341641019057,613.085160792631,65.5957963068436,181.825477521262,34.1471319733848,71.9862181727724,30.8211877066775,465.382038730551,42.4728747502653,2266.51248930807,347.094426676169
"127",818.68771680805,167.428030743033,2304.15380907803,118.651917276871,337.180019152703,2578.03462776593,808.198130962191,232.277666078844,100.282037673895,109.882635228252,270.44284268759,77.3163814498339,0,0,0,0,0.993581844378481,0,0,0.358385903566017,0,0,0,0
"128",0,0,0,0,0,0,0,0,0,0,0,1.48685348941988,0,0,4.06465299973015,33.8558948680483,1.98716368875696,120.961874278601,200.137507667159,340.10822248415,140.474660561378,1519.96261106283,9.40106990286154,829.949385298688
"129",3.51871511522084,4.92435384538331,7.89769943128716,0,29.8767105578344,0,182.592911069236,134.112700057428,23.1420086939757,23.0753533979329,52.2955773152799,32.7107767672374,28.2032097085846,12.4991497572136,108.390746659471,61.3638094483375,99.3581844378481,43.4073711526079,27.6870069895279,39.4224493922619,38.7022023995633,10.1934899400637,21.366067961049,3.62028085190267
"130",2.3458100768139,0,43.4373468720794,1552.94421141787,4825.08875509026,27354.3042609269,206.539522357005,87.1041247795664,42.8555716555105,57.1389703186909,168.840006760761,347.923716524252,0,0,0,0,0,0,0.791057342557939,0,0,0,0,0
"131",2.93226259601737,1.23108846134583,0.65814161927393,3.48976227284915,0,0,2.99332641097108,0,1.71422286622042,0,4.48247805559542,4.46056046825965,49.9965990288546,89.4169944169899,1264.7845250827,185.149425059639,68.5571472621152,19.0992433071475,107.58379858788,39.7808352958279,312.006644035985,33.4119948035421,2279.3321300847,38.4654840514659
"132",0,0,1.31628323854786,0,0,0,2.99332641097108,0,0.85711143311021,0,2.98831870373028,7.43426744709941,0,0,4.06465299973015,1.05799671462651,7.94865475502785,2.31505979480575,2.37317202767382,4.30063084279221,332.074452687611,6.22935496337225,578.593120385206,7.24056170380535
"133",2779.78494102447,1046.42519214395,280.368329810694,198.916449552402,298.767105578344,162.823239648375,56.8732018084505,13.8260515523121,5.99978003177147,3.29647905684755,16.4357528705165,0,5.12785631065175,4.80736529123602,0,11.6379638608916,3.97432737751392,8.10270928182013,3.16422937023176,1.07515771069805,1.91121987158337,3.39782998002123,0,2.26267553243917
"134",2.93226259601737,0,0.65814161927393,0,2.13405075413103,0,0,1.38260515523121,2.57133429933063,4.39530540913007,7.47079675932569,16.3553883836187,623.034541744188,759.563716015291,270.299424482055,887.659243571641,276.215752737218,147.006296970165,159.002525854146,94.9722644449946,224.09052994315,152.902349100955,716.190598054361,322.204995819338
